,Unnamed: 0,Unnamed: 0.1,Cycle_No,Step_No,Record_ID,Step_Type,Time_Elapsed,Time_Spent_in_Step,Voltage,Q_in_Step,Current,Q_in_and_out_Step,Q_in_out,Start_Voltage,Energy_in_out,End_Voltage,RTC,Chg_Mid_Vtg,Power,DChg_Mid_Vtg,a1,a2,a3,a4,a5,DCIR,y,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,T_amb,T_cell,OCV,IR,Sample_Name,New_Cycle_No,Time,Scan,Elapsed,201 (C),Alarm 201
496,496,496,1,3.0,495,Rest,0:04:03.300,0:10:00.000,3.1039,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:08:23,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:08:23,,,,
497,497,497,1,3.0,496,Rest,0:04:04.300,0:10:00.000,3.1039,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:08:24,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:08:24,,,,
498,498,498,1,3.0,497,Rest,0:04:05.300,0:10:00.000,3.1042,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:08:25,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:08:25,,,,
499,499,499,1,3.0,498,Rest,0:04:06.300,0:10:00.000,3.1039,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:08:26,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:08:26,,,,
500,500,500,1,3.0,499,Rest,0:04:07.300,0:10:00.000,3.1042,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:08:27,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:08:27,,,,
501,501,501,1,3.0,500,Rest,0:04:08.300,0:10:00.000,3.1039,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:08:28,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:08:28,,,,
502,502,502,1,3.0,501,Rest,0:04:09.300,0:10:00.000,3.1042,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:08:29,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:08:29,,,,
503,503,503,1,3.0,502,Rest,0:04:10.300,0:10:00.000,3.1042,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:08:30,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:08:30,,,,
504,504,504,1,3.0,503,Rest,0:04:11.300,0:10:00.000,3.1042,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:08:31,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:08:31,,,,
505,505,505,1,3.0,504,Rest,0:04:12.300,0:10:00.000,3.1042,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:08:32,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:08:32,,,,
506,506,506,1,3.0,505,Rest,0:04:13.300,0:10:00.000,3.1042,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:08:33,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:08:33,,,,
507,507,507,1,3.0,506,Rest,0:04:14.300,0:10:00.000,3.1042,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:08:34,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:08:34,,,,
508,508,508,1,3.0,507,Rest,0:04:15.300,0:10:00.000,3.1042,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:08:35,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:08:35,,,,
509,509,509,1,3.0,508,Rest,0:04:16.300,0:10:00.000,3.1042,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:08:36,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:08:36,,,,
510,510,510,1,3.0,509,Rest,0:04:17.300,0:10:00.000,3.1042,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:08:37,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:08:37,,,,
511,511,511,1,3.0,510,Rest,0:04:18.300,0:10:00.000,3.1042,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:08:38,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:08:38,,,,
512,512,512,1,3.0,511,Rest,0:04:19.300,0:10:00.000,3.1042,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:08:39,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:08:39,,,,
513,513,513,1,3.0,512,Rest,0:04:20.300,0:10:00.000,3.1042,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:08:40,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:08:40,,,,
514,514,514,1,3.0,513,Rest,0:04:21.300,0:10:00.000,3.1042,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:08:41,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:08:41,,,,
515,515,515,1,3.0,514,Rest,0:04:22.300,0:10:00.000,3.1042,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:08:42,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:08:42,,,,
516,516,516,1,3.0,515,Rest,0:04:23.300,0:10:00.000,3.1045,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:08:43,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:08:43,,,,
517,517,517,1,3.0,516,Rest,0:04:24.300,0:10:00.000,3.1042,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:08:44,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:08:44,,,,
518,518,518,1,3.0,517,Rest,0:04:25.300,0:10:00.000,3.1042,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:08:45,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:08:45,,,,
519,519,519,1,3.0,518,Rest,0:04:26.300,0:10:00.000,3.1045,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:08:46,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:08:46,,,,
520,520,520,1,3.0,519,Rest,0:04:27.300,0:10:00.000,3.1045,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:08:47,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:08:47,,,,
521,521,521,1,3.0,520,Rest,0:04:28.300,0:10:00.000,3.1045,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:08:48,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:08:48,,,,
522,522,522,1,3.0,521,Rest,0:04:29.300,0:10:00.000,3.1045,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:08:49,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:08:49,,,,
523,523,523,1,3.0,522,Rest,0:04:30.300,0:10:00.000,3.1045,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:08:50,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:08:50,,,,
524,524,524,1,3.0,523,Rest,0:04:31.300,0:10:00.000,3.1045,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:08:51,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:08:51,,,,
525,525,525,1,3.0,524,Rest,0:04:32.300,0:10:00.000,3.1045,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:08:52,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:08:52,,,,
526,526,526,1,3.0,525,Rest,0:04:33.300,0:10:00.000,3.1045,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:08:53,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:08:53,,,,
527,527,527,1,3.0,526,Rest,0:04:34.300,0:10:00.000,3.1045,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:08:54,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:08:54,,,,
528,528,528,1,3.0,527,Rest,0:04:35.300,0:10:00.000,3.1045,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:08:55,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:08:55,,,,
529,529,529,1,3.0,528,Rest,0:04:36.300,0:10:00.000,3.1045,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:08:56,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:08:56,,,,
530,530,530,1,3.0,529,Rest,0:04:37.300,0:10:00.000,3.1045,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:08:57,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:08:57,,,,
531,531,531,1,3.0,530,Rest,0:04:38.300,0:10:00.000,3.1045,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:08:58,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:08:58,,,,
532,532,532,1,3.0,531,Rest,0:04:39.300,0:10:00.000,3.1045,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:08:59,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:08:59,,,,
533,533,533,1,3.0,532,Rest,0:04:40.300,0:10:00.000,3.1045,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:00,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:00,,,,
534,534,534,1,3.0,533,Rest,0:04:41.300,0:10:00.000,3.1045,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:01,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:01,,,,
535,535,535,1,3.0,534,Rest,0:04:42.300,0:10:00.000,3.1045,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:02,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:02,,,,
536,536,536,1,3.0,535,Rest,0:04:43.300,0:10:00.000,3.1045,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:03,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:03,,,,
537,537,537,1,3.0,536,Rest,0:04:44.300,0:10:00.000,3.1045,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:04,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:04,,,,
538,538,538,1,3.0,537,Rest,0:04:45.300,0:10:00.000,3.1045,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:05,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:05,,,,
539,539,539,1,3.0,538,Rest,0:04:46.300,0:10:00.000,3.1048,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:06,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:06,,,,
540,540,540,1,3.0,539,Rest,0:04:47.300,0:10:00.000,3.1045,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:07,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:07,,,,
541,541,541,1,3.0,540,Rest,0:04:48.300,0:10:00.000,3.1048,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:08,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:08,,,,
542,542,542,1,3.0,541,Rest,0:04:49.300,0:10:00.000,3.1045,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:09,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:09,,,,
543,543,543,1,3.0,542,Rest,0:04:50.300,0:10:00.000,3.1048,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:10,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:10,,,,
544,544,544,1,3.0,543,Rest,0:04:51.300,0:10:00.000,3.1048,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:11,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:11,,,,
545,545,545,1,3.0,544,Rest,0:04:52.300,0:10:00.000,3.1048,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:12,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:12,,,,
546,546,546,1,3.0,545,Rest,0:04:53.300,0:10:00.000,3.1048,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:13,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:13,,,,
547,547,547,1,3.0,546,Rest,0:04:54.300,0:10:00.000,3.1048,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:14,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:14,,,,
548,548,548,1,3.0,547,Rest,0:04:55.300,0:10:00.000,3.1048,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:15,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:15,,,,
549,549,549,1,3.0,548,Rest,0:04:56.300,0:10:00.000,3.1048,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:16,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:16,,,,
550,550,550,1,3.0,549,Rest,0:04:57.300,0:10:00.000,3.1048,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:17,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:17,,,,
551,551,551,1,3.0,550,Rest,0:04:58.300,0:10:00.000,3.1048,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:18,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:18,,,,
552,552,552,1,3.0,551,Rest,0:04:59.300,0:10:00.000,3.1048,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:19,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:19,,,,
553,553,553,1,3.0,552,Rest,0:05:00.300,0:10:00.000,3.1048,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:20,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:20,,,,
554,554,554,1,3.0,553,Rest,0:05:01.300,0:10:00.000,3.1048,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:21,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:21,,,,
555,555,555,1,3.0,554,Rest,0:05:02.300,0:10:00.000,3.1048,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:22,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:22,,,,
556,556,556,1,3.0,555,Rest,0:05:03.300,0:10:00.000,3.1048,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:23,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:23,,,,
557,557,557,1,3.0,556,Rest,0:05:04.300,0:10:00.000,3.1048,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:24,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:24,,,,
558,558,558,1,3.0,557,Rest,0:05:05.300,0:10:00.000,3.1048,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:25,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:25,,,,
559,559,559,1,3.0,558,Rest,0:05:06.300,0:10:00.000,3.1048,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:26,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:26,,,,
560,560,560,1,3.0,559,Rest,0:05:07.300,0:10:00.000,3.1048,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:27,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:27,,,,
561,561,561,1,3.0,560,Rest,0:05:08.300,0:10:00.000,3.1048,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:28,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:28,,,,
562,562,562,1,3.0,561,Rest,0:05:09.300,0:10:00.000,3.1048,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:29,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:29,,,,
563,563,563,1,3.0,562,Rest,0:05:10.300,0:10:00.000,3.1051,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:30,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:30,,,,
564,564,564,1,3.0,563,Rest,0:05:11.300,0:10:00.000,3.1048,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:31,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:31,,,,
565,565,565,1,3.0,564,Rest,0:05:12.300,0:10:00.000,3.1051,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:32,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:32,,,,
566,566,566,1,3.0,565,Rest,0:05:13.300,0:10:00.000,3.1051,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:33,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:33,,,,
567,567,567,1,3.0,566,Rest,0:05:14.300,0:10:00.000,3.1051,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:34,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:34,,,,
568,568,568,1,3.0,567,Rest,0:05:15.300,0:10:00.000,3.1051,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:35,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:35,,,,
569,569,569,1,3.0,568,Rest,0:05:16.300,0:10:00.000,3.1051,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:36,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:36,,,,
570,570,570,1,3.0,569,Rest,0:05:17.300,0:10:00.000,3.1051,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:37,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:37,,,,
571,571,571,1,3.0,570,Rest,0:05:18.300,0:10:00.000,3.1051,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:38,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:38,,,,
572,572,572,1,3.0,571,Rest,0:05:19.300,0:10:00.000,3.1051,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:39,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:39,,,,
573,573,573,1,3.0,572,Rest,0:05:20.300,0:10:00.000,3.1051,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:40,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:40,,,,
574,574,574,1,3.0,573,Rest,0:05:21.300,0:10:00.000,3.1051,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:41,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:41,,,,
575,575,575,1,3.0,574,Rest,0:05:22.300,0:10:00.000,3.1051,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:42,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:42,,,,
576,576,576,1,3.0,575,Rest,0:05:23.300,0:10:00.000,3.1051,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:43,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:43,,,,
577,577,577,1,3.0,576,Rest,0:05:24.300,0:10:00.000,3.1051,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:44,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:44,,,,
578,578,578,1,3.0,577,Rest,0:05:25.300,0:10:00.000,3.1051,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:45,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:45,,,,
579,579,579,1,3.0,578,Rest,0:05:26.300,0:10:00.000,3.1051,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:46,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:46,,,,
580,580,580,1,3.0,579,Rest,0:05:27.300,0:10:00.000,3.1051,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:47,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:47,,,,
581,581,581,1,3.0,580,Rest,0:05:28.300,0:10:00.000,3.1051,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:48,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:48,,,,
582,582,582,1,3.0,581,Rest,0:05:29.300,0:10:00.000,3.1051,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:49,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:49,,,,
583,583,583,1,3.0,582,Rest,0:05:30.300,0:10:00.000,3.1051,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:50,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:50,,,,
584,584,584,1,3.0,583,Rest,0:05:31.300,0:10:00.000,3.1051,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:51,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:51,,,,
585,585,585,1,3.0,584,Rest,0:05:32.300,0:10:00.000,3.1051,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:52,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:52,,,,
586,586,586,1,3.0,585,Rest,0:05:33.300,0:10:00.000,3.1051,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:53,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:53,,,,
587,587,587,1,3.0,586,Rest,0:05:34.300,0:10:00.000,3.1051,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:54,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:54,,,,
588,588,588,1,3.0,587,Rest,0:05:35.300,0:10:00.000,3.1051,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:55,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:55,,,,
589,589,589,1,3.0,588,Rest,0:05:36.300,0:10:00.000,3.1051,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:56,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:56,,,,
590,590,590,1,3.0,589,Rest,0:05:37.300,0:10:00.000,3.1051,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:09:57,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:09:57,,,,
